status,status_desc,road_name,时间,路况描述
1,畅通,工人体育场南路,2023-03-26 11:08:09,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 11:08:09,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 11:08:09,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 11:08:09,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 11:08:09,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 11:08:09,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 11:08:10,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 11:08:10,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 11:08:10,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 11:08:10,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 11:08:11,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 11:08:11,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 11:08:11,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 11:08:11,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 11:08:11,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 11:08:11,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 11:08:12,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 11:28:12,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 11:28:12,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 11:28:12,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 11:28:12,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 11:28:12,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 11:28:13,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 11:28:13,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 11:28:13,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 11:28:13,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 11:28:13,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 11:28:14,日坛东路：双向畅通。
3,自东向西畅通；自西向东拥堵,日坛北路,2023-03-26 11:28:14,日坛北路：自东向西畅通；自西向东拥堵。
1,双向畅通,景东街,2023-03-26 11:28:14,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 11:28:14,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 11:28:14,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 11:28:15,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 11:28:15,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 11:28:15,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 11:28:15,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 11:28:15,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 11:28:15,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 11:28:16,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 11:28:16,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 11:28:16,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 11:48:16,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 11:48:17,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 11:48:17,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 11:48:17,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 11:48:17,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 11:48:17,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 11:48:17,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 11:48:17,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 11:48:18,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 11:48:18,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 11:48:18,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 11:48:18,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 11:48:18,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 11:48:19,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 11:48:19,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 11:48:19,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 11:48:19,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 11:48:19,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 11:48:19,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 11:48:20,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 11:48:20,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 11:48:20,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 11:48:20,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 11:48:20,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 12:08:21,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 12:08:21,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 12:08:21,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 12:08:21,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 12:08:22,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 12:08:22,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 12:08:22,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 12:08:22,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 12:08:22,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 12:08:23,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 12:08:23,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 12:08:23,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 12:08:23,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 12:08:24,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 12:08:24,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 12:08:24,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 12:08:24,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 12:08:25,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 12:08:25,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 12:08:25,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 12:08:25,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 12:08:25,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 12:08:25,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 12:08:26,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 12:28:26,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 12:28:26,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 12:28:26,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 12:28:27,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 12:28:27,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 12:28:27,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 12:28:27,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 12:28:27,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 12:28:28,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 12:28:28,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 12:28:28,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 12:28:28,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 12:28:29,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 12:28:29,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 12:28:29,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 12:28:29,朝阳北路：双向畅通。
2,双向畅通,朝阳门外大街,2023-03-26 12:28:30,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 12:28:30,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 12:28:30,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 12:28:30,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 12:28:30,芳草地西巷：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,芳草地西街,2023-03-26 12:28:30,芳草地西街：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,金桐西路,2023-03-26 12:28:31,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 12:28:31,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 12:48:32,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 12:48:32,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 12:48:32,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 12:48:32,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 12:48:32,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 12:48:33,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 12:48:33,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 12:48:33,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 12:48:33,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 12:48:33,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 12:48:33,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 12:48:34,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 12:48:34,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 12:48:34,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 12:48:34,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 12:48:34,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 12:48:35,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 12:48:35,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 12:48:35,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 12:48:35,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 12:48:35,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 12:48:36,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 12:48:36,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 12:48:36,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 13:08:36,东大桥斜街：双向畅通。
2,双向畅通,东大桥路,2023-03-26 13:08:37,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 13:08:37,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 13:08:37,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 13:08:37,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 13:08:38,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 13:08:38,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 13:08:38,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 13:08:38,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 13:08:38,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 13:08:39,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 13:08:39,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 13:08:39,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 13:08:39,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 13:08:40,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 13:08:40,"朝阳北路：双向畅通；东向西,朝阳北路附近拥堵。"
1,双向畅通,朝阳门外大街,2023-03-26 13:08:40,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 13:08:41,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 13:08:41,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 13:08:41,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 13:08:41,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 13:08:42,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 13:08:42,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 13:08:42,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 13:28:42,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 13:28:43,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 13:28:43,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 13:28:43,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 13:28:43,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 13:28:43,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 13:28:43,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 13:28:44,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 13:28:44,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 13:28:44,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 13:28:44,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 13:28:44,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 13:28:45,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 13:28:45,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 13:28:45,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 13:28:45,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 13:28:45,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 13:28:45,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 13:28:46,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 13:28:46,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 13:28:46,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 13:28:46,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 13:28:46,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 13:28:46,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 13:48:47,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 13:48:47,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 13:48:47,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 13:48:47,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 13:48:48,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 13:48:48,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 13:48:48,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 13:48:48,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 13:48:48,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 13:48:48,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 13:48:49,日坛东路：双向畅通。
