status,status_desc,road_name,时间,路况描述
1,双向畅通,忠烈街,2023-03-27 19:07:28,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 19:07:28,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 19:07:28,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 19:07:29,文笔街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-27 19:07:29,"旭东路：自北向南轻微拥堵；自南向北畅通；东向西,从旭东巷到宝山北路拥堵。"
1,双向畅通,省府路,2023-03-27 19:07:29,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 19:07:29,莲花巷：双向畅通。
2,自东向西轻微拥堵,虎门巷,2023-03-27 19:07:29,虎门巷：自东向西轻微拥堵。
2,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-27 19:07:30,黔灵东路：自东向西轻微拥堵；自西向东畅通。
1,畅通,东山路,2023-03-27 19:27:30,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-27 19:27:30,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-27 19:27:30,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 19:27:31,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 19:27:31,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 19:27:31,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 19:27:31,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 19:27:31,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 19:27:32,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 19:27:32,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 19:27:32,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 19:27:32,文笔街：双向畅通。
2,自北向南拥堵；自南向北畅通,旭东路,2023-03-27 19:27:33,"旭东路：自北向南拥堵；自南向北畅通；东向西,从旭东巷到宝山北路拥堵。"
1,双向畅通,省府路,2023-03-27 19:27:33,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 19:27:33,莲花巷：双向畅通。
2,自东向西畅通,虎门巷,2023-03-27 19:27:33,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 19:27:33,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 19:47:34,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 19:47:34,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 19:47:35,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 19:47:35,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 19:47:35,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 19:47:35,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 19:47:35,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 19:47:36,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 19:47:36,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 19:47:36,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 19:47:36,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 19:47:36,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 19:47:36,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 19:47:37,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 19:47:37,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 19:47:37,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 19:47:37,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 20:07:37,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 20:07:38,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 20:07:38,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 20:07:38,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 20:07:38,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 20:07:38,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 20:07:38,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 20:07:39,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 20:07:39,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 20:07:39,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 20:07:39,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 20:07:39,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 20:07:40,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 20:07:40,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 20:07:40,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 20:07:40,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 20:07:40,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 20:27:41,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 20:27:41,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 20:27:41,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 20:27:41,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 20:27:41,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 20:27:41,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 20:27:42,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 20:27:42,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 20:27:42,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 20:27:42,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 20:27:42,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 20:27:42,文笔街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-27 20:27:43,"旭东路：自北向南轻微拥堵；自南向北畅通；东向西,从旭东巷到宝山北路行驶缓慢。"
1,双向畅通,省府路,2023-03-27 20:27:43,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 20:27:43,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 20:27:43,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 20:27:43,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 20:47:44,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 20:47:44,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 20:47:44,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 20:47:44,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 20:47:44,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 20:47:45,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 20:47:45,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 20:47:45,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 20:47:45,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 20:47:45,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 20:47:46,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 20:47:46,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 20:47:46,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 20:47:46,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 20:47:46,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 20:47:47,虎门巷：自东向西畅通。
2,自东向西畅通；自西向东轻微拥堵,黔灵东路,2023-03-27 20:47:47,黔灵东路：自东向西畅通；自西向东轻微拥堵。
1,畅通,东山路,2023-03-27 21:07:47,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 21:07:47,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 21:07:47,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 21:07:48,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 21:07:48,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 21:07:48,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 21:07:48,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 21:07:48,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 21:07:49,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 21:07:49,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 21:07:49,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 21:07:49,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 21:07:49,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 21:07:50,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 21:07:50,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 21:07:50,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 21:07:50,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 21:27:50,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 21:27:51,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 21:27:51,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 21:27:51,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 21:27:51,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 21:27:51,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 21:27:52,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 21:27:52,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 21:27:52,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 21:27:52,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 21:27:52,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 21:27:52,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 21:27:53,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 21:27:53,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 21:27:53,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 21:27:53,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 21:27:53,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 21:47:54,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 21:47:54,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 21:47:54,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 21:47:54,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 21:47:54,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 21:47:54,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 21:47:54,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 21:47:55,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 21:47:55,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 21:47:55,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 21:47:55,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 21:47:55,文笔街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-27 21:47:55,旭东路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,省府路,2023-03-27 21:47:55,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 21:47:56,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 21:47:56,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 21:47:56,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 22:07:56,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 22:07:56,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 22:07:56,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 22:07:56,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 22:07:57,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 22:07:57,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 22:07:57,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 22:07:57,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 22:07:57,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 22:07:57,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 22:07:58,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 22:07:58,文笔街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-27 22:07:58,旭东路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,省府路,2023-03-27 22:07:58,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 22:07:58,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 22:07:58,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 22:07:58,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 22:27:59,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 22:27:59,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 22:27:59,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 22:27:59,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 22:28:00,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 22:28:00,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 22:28:00,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 22:28:00,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 22:28:00,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 22:28:00,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 22:28:00,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 22:28:01,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 22:28:01,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 22:28:01,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 22:28:01,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 22:28:01,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 22:28:02,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 22:48:02,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 22:48:02,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 22:48:02,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 22:48:02,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 22:48:03,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 22:48:03,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 22:48:03,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 22:48:03,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 22:48:03,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 22:48:04,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 22:48:04,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 22:48:04,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 22:48:04,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 22:48:04,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 22:48:05,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 22:48:05,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 22:48:05,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 23:08:05,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 23:08:06,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 23:08:06,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 23:08:06,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 23:08:06,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 23:08:06,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 23:08:06,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 23:08:07,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 23:08:07,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 23:08:07,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 23:08:07,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 23:08:07,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 23:08:07,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 23:08:08,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 23:08:08,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 23:08:08,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 23:08:08,黔灵东路：双向畅通。
