status,status_desc,road_name,时间,路况描述
1,自南向北畅通,滨海新村路,2023-03-22 21:00:53,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-22 21:00:53,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-22 21:00:53,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-22 21:00:53,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-22 21:00:53,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-22 21:00:53,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-22 21:00:54,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 21:00:54,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-22 21:00:54,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-22 21:00:54,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-22 21:21:00,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-22 21:21:00,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-22 21:21:00,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-22 21:21:00,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-22 21:21:01,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-22 21:21:01,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-22 21:21:01,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-22 21:21:01,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-22 21:21:01,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-22 21:21:01,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-22 21:21:02,"滨海大道：双向畅通；东向南,从长滨北七路到新海大道严重拥堵；南向东,从滨海立交桥到下灶街拥堵。"
1,自南向北畅通,滨海新村路,2023-03-22 21:21:02,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-22 21:21:02,"滨海立交桥：畅通；南向北,滨海立交桥严重拥堵。"
1,双向畅通,滨社路,2023-03-22 21:21:02,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-22 21:21:03,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-22 21:21:03,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-22 21:21:03,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-22 21:21:03,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 21:21:03,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-22 21:21:04,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-22 21:21:04,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-22 22:00:57,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-22 22:00:57,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-22 22:00:58,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-22 22:00:58,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-22 22:00:58,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-22 22:00:58,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-22 22:00:58,景湾路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,泰华路,2023-03-22 22:00:58,泰华路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,港湾路,2023-03-22 22:00:59,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-22 22:00:59,滨海公园路：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,滨海大道,2023-03-22 22:00:59,"滨海大道：自东向西轻微拥堵；自西向东畅通；东向西,新海大道附近严重拥堵；东向北,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-22 22:00:59,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-22 22:01:00,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-22 22:01:00,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-22 22:01:00,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-22 22:01:00,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-22 22:01:00,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-22 22:01:00,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 22:01:01,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-22 22:01:01,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-22 22:01:01,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-22 22:21:07,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-22 22:21:07,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-22 22:21:08,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-22 22:21:08,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-22 22:21:08,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-22 22:21:08,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-22 22:21:09,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-22 22:21:09,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-22 22:21:09,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-22 22:21:09,滨海公园路：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,滨海大道,2023-03-22 22:21:09,"滨海大道：自东向西轻微拥堵；自西向东畅通；东向西,新海大道附近严重拥堵。"
1,自南向北畅通,滨海新村路,2023-03-22 22:21:10,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-22 22:21:10,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-22 22:21:10,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-22 22:21:10,"玉沙路：双向畅通；北向南,国贸路附近行驶缓慢。"
1,双向畅通,玉河路,2023-03-22 22:21:10,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-22 22:21:10,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-22 22:21:11,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 22:21:11,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-22 22:21:11,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-22 22:21:11,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-22 22:41:18,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-22 22:41:18,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-22 22:41:18,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-22 22:41:19,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-22 22:41:19,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-22 22:41:19,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-22 22:41:19,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-22 22:41:19,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-22 22:41:20,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-22 22:41:20,滨海公园路：双向畅通。
2,自东向西拥堵；自西向东畅通,滨海大道,2023-03-22 22:41:20,"滨海大道：自东向西拥堵；自西向东畅通；东向南,从长滨六路到新海大道严重拥堵；西向东,长滨六路附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-22 22:41:20,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-22 22:41:20,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-22 22:41:21,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-22 22:41:21,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-22 22:41:21,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-22 22:41:21,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-22 22:41:21,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 22:41:21,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-22 22:41:22,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-22 22:41:22,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-22 23:01:33,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-22 23:01:33,世纪公园中路：双向畅通。
1,自东向西畅通；自西向东拥堵,世纪公园二横路,2023-03-22 23:01:33,世纪公园二横路：自东向西畅通；自西向东拥堵。
1,双向畅通,世纪公园路,2023-03-22 23:01:33,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-22 23:01:33,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-22 23:01:34,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-22 23:01:34,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-22 23:01:34,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-22 23:01:34,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-22 23:01:34,滨海公园路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,滨海大道,2023-03-22 23:01:35,"滨海大道：自东向西轻微拥堵；自西向东畅通；东向西,从长滨六路到新海大道严重拥堵；东向北,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-22 23:01:35,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-22 23:01:35,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-22 23:01:35,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-22 23:01:35,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-22 23:01:35,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-22 23:01:36,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-22 23:01:36,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 23:01:36,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-22 23:01:36,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-22 23:01:36,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-22 23:21:44,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-22 23:21:44,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-22 23:21:44,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-22 23:21:44,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-22 23:21:44,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-22 23:21:44,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-22 23:21:45,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-22 23:21:45,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-22 23:21:45,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-22 23:21:45,滨海公园路：双向畅通。
2,自东向西拥堵；自西向东畅通,滨海大道,2023-03-22 23:21:45,"滨海大道：自东向西拥堵；自西向东畅通；东向西,从长滨北五路到新海大道严重拥堵；东向北,滨海大道附近严重拥堵。"
1,自南向北畅通,滨海新村路,2023-03-22 23:21:45,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-22 23:21:46,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-22 23:21:46,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-22 23:21:46,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-22 23:21:46,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-22 23:21:46,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-22 23:21:47,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 23:21:47,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-22 23:21:47,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-22 23:21:47,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-22 23:41:53,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-22 23:41:53,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-22 23:41:53,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-22 23:41:53,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-22 23:41:54,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-22 23:41:54,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-22 23:41:54,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-22 23:41:54,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-22 23:41:54,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-22 23:41:55,滨海公园路：双向畅通。
3,自东向西拥堵；自西向东畅通,滨海大道,2023-03-22 23:41:55,"滨海大道：自东向西拥堵；自西向东畅通；东向南,从长滨北五路到新海大道严重拥堵；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-22 23:41:55,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-22 23:41:55,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-22 23:41:55,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-22 23:41:56,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-22 23:41:56,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-22 23:41:56,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-22 23:41:56,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 23:41:56,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-22 23:41:56,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-22 23:41:57,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-23 00:02:02,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-23 00:02:03,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-23 00:02:03,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-23 00:02:03,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-23 00:02:03,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-23 00:02:03,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-23 00:02:03,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-23 00:02:04,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-23 00:02:04,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-23 00:02:04,滨海公园路：双向畅通。
2,自东向西拥堵；自西向东畅通,滨海大道,2023-03-23 00:02:04,"滨海大道：自东向西拥堵；自西向东畅通；东向西,从滨角路到新海大道严重拥堵；东向西,滨海大道附近严重拥堵。"
1,自南向北畅通,滨海新村路,2023-03-23 00:02:04,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-23 00:02:05,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-23 00:02:05,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-23 00:02:05,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-23 00:02:05,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-23 00:02:05,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-23 00:02:06,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-23 00:02:06,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-23 00:02:06,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-23 00:02:06,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-23 00:22:12,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-23 00:22:12,世纪公园中路：双向畅通。
1,自东向西畅通；自西向东拥堵,世纪公园二横路,2023-03-23 00:22:12,世纪公园二横路：自东向西畅通；自西向东拥堵。
1,双向畅通,世纪公园路,2023-03-23 00:22:12,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-23 00:22:12,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-23 00:22:13,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-23 00:22:13,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-23 00:22:13,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-23 00:22:13,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-23 00:22:13,滨海公园路：双向畅通。
2,自东向西拥堵；自西向东畅通,滨海大道,2023-03-23 00:22:13,"滨海大道：自东向西拥堵；自西向东畅通；东向西,从长滨北五路到新海大道严重拥堵；东向西,滨海大道附近严重拥堵。"
1,自南向北畅通,滨海新村路,2023-03-23 00:22:14,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-23 00:22:14,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-23 00:22:14,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-23 00:22:14,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-23 00:22:14,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-23 00:22:15,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-23 00:22:15,盐灶一横路：双向畅通。
