status,status_desc,road_name,时间,路况描述
1,双向畅通,东八道街,2023-03-27 09:46:32,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 09:46:32,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 09:46:32,"兆麟街：双向畅通；南向北,从田地街到曼哈顿商厦行驶缓慢。"
1,双向畅通,地段街,2023-03-27 09:46:33,"地段街：双向畅通；北向南,从柳树街到石头道街拥堵。"
1,双向畅通,尚志大街,2023-03-27 09:46:33,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-27 09:46:33,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 09:46:33,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 09:46:34,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 09:46:34,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 09:46:34,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 09:46:34,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 09:46:34,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 09:46:34,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 09:46:35,西九道街：双向畅通。
2,双向畅通,西二道街,2023-03-27 09:46:35,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 09:46:35,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 09:46:35,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 09:46:35,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 09:46:36,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 09:46:36,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 09:46:36,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 09:46:36,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 09:46:36,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 09:46:37,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 09:46:37,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-27 10:06:37,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-27 10:06:37,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 10:06:38,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 10:06:38,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 10:06:38,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 10:06:38,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-27 10:06:38,"地段街：双向畅通；南向北,从石头道街到柳树街拥堵。"
1,双向畅通,尚志大街,2023-03-27 10:06:38,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-27 10:06:38,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 10:06:39,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 10:06:39,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 10:06:39,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 10:06:39,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 10:06:39,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 10:06:39,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 10:06:39,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 10:06:40,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 10:06:40,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 10:06:40,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 10:06:40,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 10:06:40,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 10:06:40,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 10:06:40,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 10:06:41,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 10:06:41,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 10:06:41,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 10:06:41,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 10:06:41,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-27 10:26:41,"一面街：双向畅通；北向南,从透笼街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-27 10:26:42,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 10:26:42,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 10:26:42,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 10:26:42,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 10:26:42,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-27 10:26:42,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-27 10:26:43,"尚志大街：双向畅通；南向西,从向阳大街到尚志步行街拥堵。"
1,双向畅通,朝阳胡同,2023-03-27 10:26:43,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 10:26:43,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 10:26:43,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 10:26:43,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 10:26:43,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 10:26:43,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 10:26:44,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 10:26:44,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 10:26:44,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 10:26:44,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 10:26:44,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 10:26:44,西八道街：双向畅通。
2,自东向西拥堵；自西向东畅通,西六道街,2023-03-27 10:26:45,西六道街：自东向西拥堵；自西向东畅通。
1,自东向西畅通,西十一道街,2023-03-27 10:26:45,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 10:26:45,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 10:26:45,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 10:26:45,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 10:26:45,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 10:26:45,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 10:26:46,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-27 10:46:46,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-27 10:46:46,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 10:46:46,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 10:46:46,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 10:46:47,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 10:46:47,"兆麟街：双向畅通；北向南,从东六道街到柳树街拥堵。"
1,双向畅通,地段街,2023-03-27 10:46:47,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-27 10:46:47,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-27 10:46:48,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 10:46:48,"柳树街：畅通；西向东,地段街附近拥堵。"
1,自西向东畅通,森林街,2023-03-27 10:46:48,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 10:46:48,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 10:46:48,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 10:46:48,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 10:46:49,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 10:46:49,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 10:46:49,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 10:46:49,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 10:46:49,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 10:46:49,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 10:46:49,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 10:46:50,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 10:46:50,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 10:46:50,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 10:46:50,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 10:46:50,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 10:46:50,西十道街：双向畅通。
2,双向畅通,透笼街,2023-03-27 10:46:51,"透笼街：双向畅通；东向西,从地段街到兆麟街拥堵。"
1,双向畅通,一面街,2023-03-27 11:06:51,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-27 11:06:51,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 11:06:51,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 11:06:51,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 11:06:52,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 11:06:52,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-27 11:06:52,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-27 11:06:52,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-27 11:06:52,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 11:06:52,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 11:06:53,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 11:06:53,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 11:06:53,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 11:06:53,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 11:06:53,经纬街：双向畅通。
3,自西向东拥堵,西七道街,2023-03-27 11:06:54,"西七道街：自西向东拥堵；西向东,从西八道街到尚志大街拥堵。"
1,双向畅通,西九道街,2023-03-27 11:06:54,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 11:06:54,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 11:06:54,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 11:06:54,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 11:06:54,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 11:06:55,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 11:06:55,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 11:06:55,西十二道街：自东向西畅通。
2,自西向东轻微拥堵,西十五道街,2023-03-27 11:06:55,"西十五道街：自西向东轻微拥堵；西向东,从中央大街到尚志大街拥堵。"
1,双向畅通,西十四道街,2023-03-27 11:06:55,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 11:06:56,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 11:06:56,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-27 11:26:56,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-27 11:26:57,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 11:26:57,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 11:26:57,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 11:26:57,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 11:26:57,"兆麟街：双向畅通；南向北,从透笼街到石头道街拥堵。"
1,双向畅通,地段街,2023-03-27 11:26:57,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-27 11:26:58,"尚志大街：双向畅通；南向西,从向阳大街到尚志步行街拥堵。"
1,双向畅通,朝阳胡同,2023-03-27 11:26:58,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 11:26:58,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 11:26:58,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 11:26:58,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 11:26:58,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 11:26:59,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 11:26:59,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 11:26:59,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 11:26:59,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 11:26:59,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 11:26:59,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 11:26:59,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 11:27:00,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 11:27:00,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 11:27:00,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 11:27:00,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 11:27:00,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 11:27:00,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 11:27:01,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 11:27:01,"透笼街：双向畅通；西向东,从尚志大街到兆麟街行驶缓慢。"
1,双向畅通,一面街,2023-03-27 11:47:01,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-27 11:47:02,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 11:47:02,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 11:47:02,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 11:47:02,买卖街：自北向南畅通。
2,自北向南轻微拥堵；自南向北畅通,兆麟街,2023-03-27 11:47:02,"兆麟街：自北向南轻微拥堵；自南向北畅通；北向南,从李兆麟将军纪念馆到石头道街严重拥堵。"
1,双向畅通,地段街,2023-03-27 11:47:03,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-27 11:47:03,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-27 11:47:03,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 11:47:03,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 11:47:03,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 11:47:03,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 11:47:04,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 11:47:04,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 11:47:04,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 11:47:04,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 11:47:04,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 11:47:04,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 11:47:05,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 11:47:05,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 11:47:05,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 11:47:05,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 11:47:06,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 11:47:06,西十二道街：自东向西畅通。
