status,status_desc,road_name,时间,路况描述
1,双向畅通,海甸一西路,2023-03-22 21:00:58,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 21:00:58,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 21:00:58,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 21:00:59,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 21:00:59,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-22 21:00:59,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-22 21:00:59,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 21:00:59,"龙华路：双向畅通；南向西,从海秀中路到华海路拥堵。"
1,双向畅通,人民大桥,2023-03-22 21:21:06,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 21:21:06,人民大道：双向畅通。
2,双向畅通,博爱北路,2023-03-22 21:21:06,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 21:21:06,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 21:21:07,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 21:21:07,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 21:21:07,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 21:21:07,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 21:21:08,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 21:21:08,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 21:21:08,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 21:21:08,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 21:21:08,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 21:21:08,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 21:21:09,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 21:21:09,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 21:21:09,解放东路：自西向东畅通。
2,双向畅通,解放西路,2023-03-22 21:21:09,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-22 21:21:09,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 21:21:09,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-22 22:01:03,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 22:01:03,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-22 22:01:03,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 22:01:04,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 22:01:04,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 22:01:04,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 22:01:04,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 22:01:05,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 22:01:05,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 22:01:05,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 22:01:05,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 22:01:05,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 22:01:05,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 22:01:06,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 22:01:06,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 22:01:06,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 22:01:06,解放东路：自西向东畅通。
2,自东向西轻微拥堵；自西向东畅通,解放西路,2023-03-22 22:01:07,解放西路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,长堤路,2023-03-22 22:01:07,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 22:01:07,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-22 22:21:14,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 22:21:14,"人民大道：双向畅通；北向南,从人民大道辅路路口到人民天桥严重拥堵。"
1,双向畅通,博爱北路,2023-03-22 22:21:15,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 22:21:15,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 22:21:15,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 22:21:15,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 22:21:15,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 22:21:15,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 22:21:16,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 22:21:16,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 22:21:16,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 22:21:16,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 22:21:16,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 22:21:17,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 22:21:17,"海甸二西路：双向畅通；北向南,人民天桥附近严重拥堵。"
1,双向畅通,盐灶路,2023-03-22 22:21:17,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 22:21:17,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-22 22:21:17,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-22 22:21:17,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 22:21:18,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-22 22:41:25,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 22:41:26,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-22 22:41:26,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 22:41:26,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 22:41:26,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 22:41:26,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 22:41:26,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 22:41:27,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 22:41:27,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 22:41:27,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 22:41:27,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 22:41:27,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 22:41:28,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 22:41:28,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 22:41:28,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 22:41:31,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 22:41:31,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-22 22:41:32,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-22 22:41:32,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 22:41:32,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-22 23:01:39,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 23:01:39,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-22 23:01:39,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 23:01:39,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 23:01:40,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 23:01:41,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 23:01:41,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 23:01:41,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 23:01:41,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 23:01:41,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 23:01:41,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 23:01:42,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 23:01:42,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 23:01:42,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 23:01:42,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 23:01:42,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 23:01:43,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-22 23:01:43,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-22 23:01:43,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 23:01:43,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-22 23:21:49,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 23:21:49,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-22 23:21:49,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 23:21:50,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 23:21:50,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 23:21:50,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 23:21:50,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 23:21:50,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 23:21:50,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 23:21:51,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 23:21:51,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 23:21:51,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 23:21:51,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 23:21:51,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 23:21:51,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 23:21:52,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 23:21:52,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-22 23:21:52,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-22 23:21:52,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 23:21:52,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-22 23:41:59,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 23:41:59,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-22 23:41:59,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 23:41:59,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 23:42:00,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 23:42:00,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 23:42:00,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 23:42:00,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 23:42:00,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 23:42:00,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 23:42:00,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 23:42:01,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 23:42:01,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 23:42:01,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 23:42:01,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 23:42:01,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 23:42:01,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-22 23:42:02,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-22 23:42:02,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 23:42:02,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-23 00:02:08,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-23 00:02:08,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-23 00:02:08,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-23 00:02:09,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-23 00:02:09,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-23 00:02:09,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-23 00:02:09,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-23 00:02:09,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-23 00:02:09,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-23 00:02:10,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-23 00:02:10,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-23 00:02:10,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-23 00:02:10,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-23 00:02:10,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-23 00:02:10,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-23 00:02:11,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-23 00:02:11,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-23 00:02:11,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-23 00:02:11,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-23 00:02:11,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-23 00:22:17,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-23 00:22:17,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-23 00:22:17,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-23 00:22:17,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-23 00:22:18,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-23 00:22:18,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-23 00:22:18,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-23 00:22:18,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-23 00:22:18,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-23 00:22:18,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-23 00:22:18,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-23 00:22:19,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-23 00:22:19,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-23 00:22:19,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-23 00:22:19,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-23 00:22:19,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-23 00:22:19,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-23 00:22:19,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-23 00:22:20,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-23 00:22:20,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-23 00:42:26,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-23 00:42:26,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-23 00:42:26,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-23 00:42:26,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-23 00:42:26,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-23 00:42:26,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-23 00:42:26,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-23 00:42:27,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-23 00:42:27,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-23 00:42:27,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-23 00:42:27,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-23 00:42:27,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-23 00:42:27,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-23 00:42:27,海甸东一街：双向畅通。
